player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Damien Wilkins: 2012,1.2656555710839321,-1.5377707708341686,-0.7382179050743974,-1.3124941499140759,-0.8504638609571721,-0.7539398285467258,-0.9069831494795125,-0.8853563308707676,-1.1504153401186867,-0.8000423427940131,-0.6461729912120452,0.0,False,Damien Wilkins,2012
Hakim Warrick: 2009,-0.16130850637651678,0.7370706127278162,0.4152669424634302,0.6473115547911392,0.628637047741346,0.17447955192686562,0.5196077749086349,0.6622158613930715,0.4121700464970034,0.646722367730626,0.6991595628822279,0.01,False,Hakim Warrick,2009
Tim Duncan: 2013,2.2169649560575646,2.443201650399305,2.6173743786720105,1.8313608347172068,0.8135246613286607,2.8753359314864047,1.7139629674196422,0.8377137388662905,0.4786630416721392,2.7187220787835007,-0.13969485320008357,0.99,True,Tim Duncan,2013
D.J. Augustin: 2015,0.07651883986689136,0.054618197659221004,-1.175143983687211,0.19818941412952762,0.39752753075720254,-0.500734542963019,0.08831284427966,-0.8055845683829408,-0.6517178763051689,-0.3420213540349565,-0.5195534567090548,0.0,False,D.J. Augustin,2015
Salah Mejri: 2016,0.5521735323537076,0.7143221988921967,1.3939813585561327,-0.98585986579654,-0.4806886337825426,-0.6695380666854902,-0.6083943513517608,2.847962153559524,2.6729318824516195,-0.7709616450950254,-1.136823687411133,0.0,False,Salah Mejri,2016
T.J. McConnell: 2016,-0.8747905451067411,0.19110868067294,-0.021659136149383314,-0.3734205830761603,-0.4806886337825426,-0.07872573365684117,-0.40933515259992626,0.32717445894419894,0.39554679770321943,0.1378101579983409,-0.18717717863870498,0.0,False,T.J. McConnell,2016
Yi Jianlian: 2012,-0.6369631988633331,-0.7415762865874738,0.9920093662323443,1.0760190526954054,-0.8966857643540008,-1.0071451141304326,-1.0396892819807355,-1.1406259708318134,-1.433010569613014,-1.0981194942086372,-1.627474383610221,0.0,False,Yi Jianlian,2012
Pablo Prigioni: 2014,2.2169649560575646,-0.15011752686135774,-1.017850595386598,-1.9453480753918013,0.39752753075720254,-0.500734542963019,0.08831284427966,0.18358528646611158,-0.40236914439840954,-0.6909897264228091,0.09771677399302346,0.0,False,Pablo Prigioni,2014
Tyson Chandler: 2011,0.3143461861102995,1.078296820262114,2.0930630843366345,-0.9450305802818482,1.9228503428525492,1.6937112654291062,2.0789048317980052,3.2627753184962236,2.972150360739731,2.1661888225027344,1.807080489783394,0.01,False,Tyson Chandler,2011
Anthony Davis: 2015,-1.3504452375935574,3.899100135878976,1.656137005723821,1.8313608347172068,3.817948382122526,2.2845235984577554,3.6050253555620695,1.3642073712859475,1.0770999982483616,2.4351852762183706,0.24016375030888767,1.0,True,Anthony Davis,2015
Chris Paul: 2013,0.07651883986689136,2.898169927111702,-0.720740861929885,0.7697994113352155,4.1415017059003265,1.6093095035678706,3.5718488224367646,0.5026723364174188,1.0438535006607919,0.15235050684783474,0.2718186339346353,0.91,True,Chris Paul,2013
Ryan Gomes: 2008,-0.3991358526199249,0.46408964670037806,0.38031285617440524,0.1369454858574895,0.9059684681223182,-0.2475292573793123,0.5527843080339405,0.11976787647585013,0.2625608073529478,1.1192837053391764,0.4459204938762471,0.0,False,Ryan Gomes,2008
Quincy Pondexter: 2015,-0.16130850637651678,-0.855318355765573,-0.9828965090975731,-1.0266891513112317,0.21263991716988784,-0.5851363048242546,-0.07756982134686875,-0.454588813436502,0.04645857303375634,-0.33475117961020956,0.38261072662475193,0.0,False,Quincy Pondexter,2015
Ricky Rubio: 2013,-1.1126178913501494,0.5778317158784774,-0.3012918264615839,0.4839944127323712,-0.5731324405761999,0.934095408677986,-0.04439328822156297,-1.427804315787989,-1.6823593015197733,-0.022133679346091572,0.2718186339346353,0.01,False,Ricky Rubio,2013
Kenneth Faried: 2016,-0.16130850637651678,1.6697555799882304,1.4638895311341826,0.44316512721767937,1.0908560817096329,0.0056760282043944905,0.7850200399110808,1.731157478729949,1.376318476536471,1.1483644030381641,0.6833321210693541,0.02,False,Kenneth Faried,2016
Ben McLemore: 2015,-1.3504452375935574,-0.7415762865874738,-1.0528046816756234,-0.33259129756146844,0.027752303582573006,-0.5851363048242546,-0.21027595384809172,-0.19931917347545622,0.5285327880534911,0.1596206812725817,1.4747042117130442,0.0,False,Ben McLemore,2015
Wally Szczerbiak: 2009,1.027828224840524,-0.35485325138193646,-0.07409026558292106,-0.700054867193696,0.3050837239635451,0.5964883612330437,0.4532547086580233,0.008087408992892604,0.04645857303375634,0.006947018352896148,0.06606189036727586,0.0,False,Wally Szczerbiak,2009
Jordan Farmar: 2008,-1.3504452375935574,0.39584440519351877,-0.9654194659530606,0.2798479851589113,0.21263991716988784,0.2588813137881013,0.2541955099061888,0.18358528646611158,1.1768394910110653,-0.3202108307607157,-0.3296241549545692,0.0,False,Jordan Farmar,2008
Brian Roberts: 2014,0.3143461861102995,-0.059123871518878254,-1.0877587679646483,0.23901869964421946,0.1664180137730591,-1.0915468759916682,-0.30980555322400893,-0.47054316593406825,-0.4688621395735454,-0.501965191379389,0.09771677399302346,0.0,False,Brian Roberts,2014
Jerome James: 2006,0.7900008785971158,-1.6742612538478878,0.18806538158476707,0.4839944127323712,-1.0815733779413155,-1.0915468759916682,-1.2055719476072644,0.21549399146124143,-0.20289015887300302,-0.9890668778374333,-0.345451596767443,0.0,False,Jerome James,2006
Carlos Delfino: 2012,0.5521735323537076,-0.44584690672441596,-0.1265213950164585,-0.6796402244363502,-0.3882448269888852,0.09007779006563016,-0.24345248697339752,-0.7577215108902439,-0.43561564198597746,-0.00032315607185078195,-0.424588805831812,0.0,False,Carlos Delfino,2012
Zaza Pachulia: 2006,-1.3504452375935574,0.30485074985103927,0.5201292013305058,0.07570155758545137,0.39752753075720254,-0.07872573365684117,0.2541955099061888,0.024041761490457964,-0.38574589560462563,1.170174926312405,2.535142813175589,0.0,False,Zaza Pachulia,2006
Kelly Olynyk: 2016,-0.6369631988633331,0.6005801297140975,0.2754505973073298,0.4227504844603331,0.21263991716988784,0.42768483751057246,0.32054857615680016,0.08785917148071941,0.179444563384028,0.15235050684783474,0.5883674701921113,0.0,False,Kelly Olynyk,2016
Patrick Patterson: 2016,-0.16130850637651678,-0.6960794589162342,0.030771993284154437,-1.210420936127346,-0.018469599814255624,0.42768483751057246,0.15466591053027157,-0.5662692809194604,0.24593755855916383,0.5594802746336628,0.03440700674152825,0.0,False,Patrick Patterson,2016
Dirk Nowitzki: 2006,0.07651883986689136,3.2848929623172403,1.5337977037122326,2.2804829753788187,5.481936904408358,2.368925360318991,4.832557081198382,0.48671798391985255,0.34567705132186755,3.089500974445594,0.6041949120049851,1.0,True,Dirk Nowitzki,2006
Rasheed Wallace: 2007,1.2656555710839321,0.46408964670037806,1.3240731859780823,0.15736012861483578,0.07397420697940174,2.453327122180227,1.0172557717882211,-0.42268010844137216,-0.20289015887300302,1.9262730664860854,1.569668862590287,0.03,False,Rasheed Wallace,2007
Damian Lillard: 2015,-0.6369631988633331,1.6015103384813707,-0.4935393010512218,1.6476290499010926,2.6161788938049795,1.524907741706635,2.477023229301674,-0.24718223096815317,0.4121700464970034,1.0247714378174664,0.6041949120049851,0.77,True,Damian Lillard,2015
T.J. Ford: 2011,0.07651883986689136,-0.855318355765573,-0.9654194659530606,-0.10803022723066225,-1.0815733779413155,-0.5851363048242546,-0.973336215730124,-1.0129911508512897,-0.9675596033870631,-0.9018247847404701,-0.8994120602180261,0.0,False,T.J. Ford,2011
Leandro Barbosa: 2008,-0.3991358526199249,0.48683806053599826,-1.1227128542536735,0.8106286968499073,1.0446341783128044,0.09007779006563016,0.7850200399110808,0.19953963896367694,0.6448955296099788,0.021487367202390008,1.094845608204073,0.01,False,Leandro Barbosa,2008
James Jones: 2014,1.5034829173273403,0.39584440519351877,-0.6683097324963472,-0.6592255816790042,-0.4806886337825426,-1.1759486378529036,-0.8074535501035952,0.10381352397828478,-4.342079108525205,-1.2144422850045882,-1.8965408944290756,0.01,False,James Jones,2014
Larry Sanders: 2012,-0.8747905451067411,-0.08187228535449802,0.467698071896968,-0.4346645113481984,-0.8966857643540008,-0.2475292573793123,-0.707923950727678,0.11976787647585013,-0.21951340766678604,-0.6546388542990745,0.11354421580589727,0.0,False,Larry Sanders,2012
Dee Brown: 2007,-1.1126178913501494,-1.1510477356286313,-1.0528046816756234,-0.88378665200981,-0.8504638609571721,-0.8383415904079614,-0.973336215730124,-1.954297948207645,-1.732229047901125,-1.1344703663323719,-1.1843060128497545,0.0,False,Dee Brown,2007
Keith Bogans: 2009,0.3143461861102995,-0.900815183436813,0.1705883384402546,-0.98585986579654,-0.43446673038571393,0.34328307564933674,-0.21027595384809172,-1.3161238483050306,-0.8345736130367924,-0.1239161212925486,-0.3296241549545692,0.0,False,Keith Bogans,2009
Chris Wilcox: 2013,0.7900008785971158,0.373095991357899,0.467698071896968,-1.373738078186114,0.07397420697940174,-0.16312749551807665,-0.011216755096257192,4.299808230837972,4.135777776304608,-0.4583441448309074,-0.013075318697093151,0.0,False,Chris Wilcox,2013
Harrison Barnes: 2015,-1.1126178913501494,-0.059123871518878254,0.08320312271769187,-0.802128080980426,0.9521903715191469,1.2717024561229284,1.18313843741475,0.5186266889149842,0.7280117735788986,1.0756626587906948,0.3193009593732567,0.0,False,Harrison Barnes,2015
Kyrie Irving: 2013,-1.5882725838369656,1.7607492353307095,-0.6683097324963472,2.32131226089351,1.1832998885032904,-0.3319310192405478,0.7186669736604693,0.03999611398802333,-0.020034422141379488,-0.043944202620332364,0.3193009593732567,0.22,True,Kyrie Irving,2013
Hedo Turkoglu: 2009,0.5521735323537076,0.25935392217979975,-0.07409026558292106,0.8514579823645991,0.628637047741346,2.453327122180227,1.3821976361665844,-0.5822236334170258,-0.5021086371611133,1.2864977171083558,1.4588767699001706,0.15,False,Hedo Turkoglu,2009
Jason Thompson: 2014,0.07651883986689136,-0.582337389738135,1.1667797976774696,-0.9042012947671559,-0.3420229235920565,0.17447955192686562,-0.14392288759748018,0.901531148856552,0.5119095392597072,1.3519292869310782,1.9811823497250058,0.0,False,Jason Thompson,2014
Keith McLeod: 2007,0.07651883986689136,-0.7870731142587137,-1.454776673999412,-0.5163230823775821,-0.6193543439730286,-0.922743352269197,-0.7742770169782895,-0.9810824458561598,-1.2667780816751752,-1.0835791453591435,-1.1843060128497545,0.0,False,Keith McLeod,2007
Terrence Williams: 2013,-0.3991358526199249,-0.30935642371069655,-0.03913617929389579,0.05528691482810582,-0.8042419575603434,-0.922743352269197,-0.9401596826048183,0.726033271383333,0.8111280175478184,-1.0763089709343965,-1.7857488017389591,0.0,False,Terrence Williams,2013
Luc Mbah: 2012,-0.3991358526199249,0.054618197659221004,0.39778989931891745,-0.7612987954657342,-0.20335721340157045,-0.3319310192405478,-0.24345248697339752,0.9653485588468134,0.6448955296099788,-0.2765897842122341,-0.5195534567090548,0.0,False,Luc Mbah,2012
James Jones: 2013,1.2656555710839321,-1.2647898048067305,-0.5284933873402471,-0.9450305802818482,-0.711798150766686,-1.0915468759916682,-0.973336215730124,-1.6830739557490348,2.4900761457199962,-1.2071721105798412,-1.7382664763003377,0.0,False,James Jones,2013
Al Thornton: 2009,-0.3991358526199249,-0.24111118220383723,-0.6333556462073222,0.7697994113352155,-0.6655762473698573,-0.41633278110178346,-0.6083943513517608,-0.05573000099736884,-0.21951340766678604,0.42134696056347115,1.6013237462160346,0.0,False,Al Thornton,2009
Alexis Ajinca: 2014,-0.3991358526199249,0.2138570945085598,1.4114584017006448,-0.5163230823775821,-0.20335721340157045,-0.500734542963019,-0.3429820863493147,1.5397052487591665,1.2100859885986315,-0.036674028195585434,0.9682260737010826,0.0,False,Alexis Ajinca,2014
Solomon Hill: 2015,-0.8747905451067411,-0.7870731142587137,-0.5984015599182974,-0.5979816534069661,-0.3420229235920565,0.934095408677986,0.12148937740496579,-0.853447625875636,-0.7514573690678726,0.4068066117139773,0.8099516555723446,0.0,False,Solomon Hill,2015
Joel Freeland: 2014,-0.16130850637651678,-0.536840562066895,0.5201292013305058,-1.3124941499140759,-0.43446673038571393,-0.6695380666854902,-0.575217818226455,0.40694622143202575,0.09632831941510914,-0.494695016954642,-0.4878985730833072,0.0,False,Joel Freeland,2014
Kevin Martin: 2014,0.7900008785971158,0.6005801297140975,-1.0353276385311108,1.259750837511519,0.9984122749159754,0.0056760282043944905,0.7186669736604693,-0.31099964095841465,-0.45223889077976237,-0.13845647014204246,-0.04473020232284076,0.11,False,Kevin Martin,2014
Nick Young: 2008,-1.1126178913501494,-0.4685953205600357,-0.8780342502304979,1.2393361947541728,-0.8042419575603434,-0.7539398285467258,-0.9069831494795125,-0.16741046848032637,-0.4189923931921935,-0.6982599008475561,0.06606189036727586,0.0,False,Nick Young,2008
Josh McRoberts: 2015,0.07651883986689136,-0.7870731142587137,0.08320312271769187,-1.2308355788846916,-0.711798150766686,-1.0071451141304326,-0.9069831494795125,1.2525269038029898,1.8750159403499898,-1.0908493197838902,-1.3425804309784926,0.0,False,Josh McRoberts,2015
Anthony Johnson: 2009,1.7413102635707483,-0.7643247004230935,-1.017850595386598,-0.6796402244363502,-0.43446673038571393,0.5120865993718081,-0.11074635447217454,-0.725812805895114,-1.0672990961497668,-0.5092353658041359,-0.2346595040773264,0.0,False,Anthony Johnson,2009
Luol Deng: 2011,-0.3991358526199249,0.41859281902913853,-0.3187688696060964,0.4227504844603331,1.4144094054874337,3.1285412170701115,2.244787497424534,0.16763093396854623,0.5119095392597072,1.2501468449846211,0.5725400283792376,0.34,False,Luol Deng,2011
O.J. Mayo: 2014,-0.16130850637651678,-0.5595889759025152,-1.017850595386598,0.8514579823645991,-0.7580200541635147,-1.2603503997141394,-1.0065127488554297,-0.6779497484024171,-0.7015876226865208,-0.6400985054495806,-0.2346595040773264,0.0,False,O.J. Mayo,2014
Solomon Jones: 2009,-0.6369631988633331,-0.3776016652175562,0.1705883384402546,-1.4349820064581515,-0.20335721340157045,-0.6695380666854902,-0.40933515259992626,2.465057693617956,2.174234418638101,-0.7128002496970499,-0.013075318697093151,0.0,False,Solomon Jones,2009
LaMarcus Aldridge: 2016,0.7900008785971158,1.988233373686908,1.3240731859780823,1.4434826223276327,1.8304065360588917,2.5377288840414622,2.311140563675145,1.0132116163395095,0.7612582711664665,1.9480835897603264,0.3984381684376257,0.93,True,LaMarcus Aldridge,2016
Corey Brewer: 2009,-1.1126178913501494,-0.5595889759025152,-0.4061540853286591,-0.5163230823775821,-0.711798150766686,-1.0071451141304326,-0.9401596826048183,-0.6141323384121556,-1.0839223449435518,-1.1417405407571188,-1.4058901982299878,0.0,False,Corey Brewer,2009
Chris Mihm: 2006,-0.16130850637651678,0.373095991357899,0.5900373739085556,-0.026371656201278577,0.2588618205667166,0.17447955192686562,0.28737204303149455,0.8217593863687251,0.42879329529078736,0.34864521631600187,1.3955670026486753,0.0,False,Chris Mihm,2006
Dominique Jones: 2012,-0.8747905451067411,-0.4230984928887958,-0.0041820930048708325,0.3002626279162576,-0.8042419575603434,-0.922743352269197,-0.973336215730124,-0.8374932733780707,-0.7348341202740887,-1.1126598430581311,-1.548337174545852,0.0,False,Dominique Jones,2012
Anderson Varejao: 2011,0.3143461861102995,0.3503475775222788,1.656137005723821,-1.1287623650979617,-0.1571353100047417,-0.500734542963019,-0.30980555322400893,1.2525269038029898,0.9607372566918722,0.10872946029935317,-0.6145181075862977,0.0,False,Anderson Varejao,2011
Dorell Wright: 2012,-0.16130850637651678,0.30485074985103927,0.04824903642866692,-0.31217665480412216,0.4437494341540313,-0.5851363048242546,0.08831284427966,-0.43863446093893665,0.4121700464970034,0.21778207667055713,-0.4562436894575596,0.0,False,Dorell Wright,2012
Kosta Koufos: 2011,-1.3504452375935574,-0.24111118220383723,0.7822848484981938,0.21860405688687318,-0.8504638609571721,-0.922743352269197,-0.973336215730124,0.0559504664855878,-0.26938315404813884,-0.8363932149177478,-1.057686478346764,0.0,False,Kosta Koufos,2011
Samardo Samuels: 2011,-1.1126178913501494,-0.44584690672441596,-0.10904435187194601,0.6677261975484855,-0.8966857643540008,-1.0071451141304326,-1.0396892819807355,0.10381352397828478,-0.21951340766678604,-0.7636914706702784,-0.5986906657734238,0.0,False,Samardo Samuels,2011
Thaddeus Young: 2008,-1.8260999300803737,0.646076957385337,0.030771993284154437,-0.2917620120467766,0.4437494341540313,0.42768483751057246,0.4532547086580233,1.4280247812762088,1.2100859885986315,0.028757541627136937,0.0027521231157806502,0.0,False,Thaddeus Young,2008
Deron Williams: 2008,-0.8747905451067411,1.6242587523169907,-1.1052358111091607,0.8718726251219454,3.355729348154239,0.6808901230942791,2.7092589611788145,0.9174855013541173,0.9607372566918722,0.15235050684783474,1.1739828172684421,0.26,False,Deron Williams,2008
DeMarcus Cousins: 2013,-1.1126178913501494,1.4877682693032714,2.1629712569146844,1.892604762989245,0.1664180137730591,0.6808901230942791,0.4200781755327177,0.24740269645637303,-0.06990416852273043,2.4424554506431178,2.2660763023567343,0.04,False,DeMarcus Cousins,2013
Larry Sanders: 2013,-0.6369631988633331,1.1465420617689737,1.953246739180534,-0.39383522583350655,0.3050837239635451,1.8625147891515776,0.9509027055376096,0.901531148856552,0.5285327880534911,1.8899221943623508,1.6962883970932774,0.0,False,Larry Sanders,2013
Cody Zeller: 2016,-0.8747905451067411,0.5550833020428579,0.8871471073652687,-0.700054867193696,0.9059684681223182,1.0184971705392216,1.050432304913527,1.2684812563005552,1.0604767494545777,0.9375293447205032,1.2372925845199372,0.0,False,Cody Zeller,2016
Derrick Rose: 2016,0.07651883986689136,-0.036375457683258484,-1.017850595386598,1.7292876209304768,-1.1277952813381442,-0.2475292573793123,-0.9069831494795125,-0.3588626984511098,-0.43561564198597746,-0.06575472589457315,-0.6620004330249191,0.03,False,Derrick Rose,2016
